id,year,university,title,abstract
52424,2020,UIN Syarif Hidayatullah Jakarta,Bilangan dominasi sisi pada graf buku,himpun dominasi sisi himpun subset sisi tetangga sisi himpun himpun dominasi sisi minimal subset himpun dominasi sisi bilang dominasi sisi minimal kardinalitas himpun dominasi sisi minimal graf tulis bahas bilang dominasi sisi graf buku bukti teorema prinsip induksi matematika bilang dominasi sisi graf buku
50432,2020,UIN Syarif Hidayatullah Jakarta,Analisis sentimen pada ulasan aplikasi tokopedia di google play store menggunakan metode long short term memory,tuju teliti analis sentimen ulas aplikasi tokopedia ulas analis ulas periode oktober data latih model optimal prediksi sentimen model long short term memory model baik uji paramater neuron fungsi aktivasi data training validasi dataset uji hasil akurasi parameter neuron fungsi aktivasi sigmoid parameter baik model uji dataset hasil akurasi presisi nilai recall kelas hasil opini jadi bahan evaluasi tokopedia kelas negatif dapat opini ketidakpuasan langgan layan customer service ketidakbermanfaatan aplikasi update versi kelas positif dapat opini puas langgan mudah aplikasi
50616,2020,UIN Syarif Hidayatullah Jakarta,Pelabelan product cordial pada graf mushroom dan graf garengpung,graf milik label product cordial fungsi label titik induksi label sisi graf muat label product cordial graf product cordial skripsi bahas label product cordial graf mushroom graf garengpung
52458,2020,UIN Syarif Hidayatullah Jakarta,Studi empiris analisis sentimen kenaikan cukai rokok Indonesia di Tahun 2019 menggunakan data twitter dan ensemble learning,topik naik cukai rokok ramai bicara hujung kontra efek negatif konsumsi rokok cukai hasil tembakau salah devisa negara timbul diskusi tarik studi empiris sentimen naik cukai rokok sosial media twitter teliti kerja model tunggal naive bayes support vector machine classification regression tree fitur words term frequenct inverse document frequency teliti ensemble model tiga model tunggal sedia tingkat hasil akurasi teliti aspek fitur word model ensemble learning teknik stacking hasil tempat tingkat akurasi tinggi banding model fitur fitur term frequenct inverse document frequency model ensemble learning teknik stacking hasil tempat tingkat akurasi tinggi banding model fitur hasil model ensemble learning hasil tingkat tingkat akurasi oleh model tunggal model baik fitur word term frequenct inverse document frequency
52205,2020,UIN Syarif Hidayatullah Jakarta,Penerapan teori rantai markov pada data curah hujan harian di Wilayah Tangerang,rantai markov salah metode analisis stokastik prediksi jadi agam curah hujan seringkali akibat serius hidup manusia hujan sebab bencana banjir curah hujan rendah sebab wilayah rentan kering tentu probabilitas curah hujan daerah rantai markov teliti data sekunder curah hujan hari stasiun wilayah tangerang stasiun soekarno hatta stasiun budiarto stasiun pondok betung periode januari desember matriks peluang transisi tentu metode maximum likelihood nilai peluang cari penuh kondisi steady state dasar hasil teliti oleh peluang hujan tinggi kawasan stasiun soekarno hatta peluang hujan ringan tinggi kawasan staisun pondok betung peluang hujan lebat tinggi kawasan stasiun soekarno hatta data penuh sifat markov hasil wilcoxon faktor musim pengaruh model curah hujan hari oleh
52081,2020,UIN Syarif Hidayatullah Jakarta,Perbandingan karakteristik infiltrasi air irigasi alur dalam berbagai jenis tanah menggunakan dual reciprocity boundary element method,teliti bahas infiltrasi sistem salur irigasi muka alur jenis tanah regosol alluvial latosol podsolik model matematika infiltrasi salur irigasi alur bentuk dasar hukum darcy sama richard transformasi sama helmholtz modifikasi drbem bentuk solusi numerik sama helmholtz modifikasi metode selesai infiltrasi salur bentuk trapesium jenis jenis tanah solusi numerik hasil nilai daya serap kandung milik pola hubung banding lurus nilai daya serap kandung beda beda gantung tekstur jenis tanah jenis tanah kandung sand ordo regosol jenis tanah pasir gila fine sandy loam ordo podsolik jenis tanah lempung pasir latene clay loam ordo alluvial jenis tanah lempung liat yolo clay ordo latosol jenis tanah liat
54877,2020,UIN Syarif Hidayatullah Jakarta,Perbandingan karakteristik infiltrasi air irigasi alur dalam berbagai jenis tanah menggunakan dual reciprocity boundary element method,teliti bahas infiltrasi sistem salur irigasi muka alur jenis tanah regosol alluvial latosol podsolik model matematika infiltrasi salur irigasi alur bentuk dasar hukum darcy sama richard transformasi sama helmholtz modifikasi drbem bentuk solusi numerik sama helmholtz modifikasi metode selesai infiltrasi salur bentuk trapesium jenis jenis tanah solusi numerik hasil nilai daya serap kandung milik pola hubung banding lurus nilai daya serap kandung beda beda gantung tekstur jenis tanah jenis tanah kandung sand ordo regosol jenis tanah pasir gila fine sandy loam ordo podsolik jenis tanah lempung pasir latene clay loam ordo alluvial jenis tanah lempung liat yolo clay ordo latosol jenis tanah liat
52510,2020,UIN Syarif Hidayatullah Jakarta,Model matematika rantai makanan tiga spesies dengan persaingan intraspesifik dan pemanenan pada predator,teliti kembang model matematika rantai makan spesies prey predator predator tambah faktor saing intraspesifik panen interaksi prey predator predator predator fungsi respon tipe bentuk model awal diagram kompartemen alur rantai makan spesies bentuk sistem sama diferensial nonlinear dasar diagram kompartemen dasar sistem oleh titik ekuilibrium analisis stabil lokal titik ekuilibrium linear titik ekuilibrium sifat stabil titik ekuilibrium sifat stabil asimtotik lokal simulasi numerik titik titik ekuilibrium hasil hasil analisis simulasi numerik variasi parameter saing intraspesifik pengaruh ubah populasi predator predator parameter panen predator pengaruh populasi predator predator
52459,2020,UIN Syarif Hidayatullah Jakarta,"Dekomposisi (a,d)– P5– antiajaib pada graf oleander",graf himpun titik graf himpun sisi graf label dekomposisi antiajaib graf fungsi bijektif meta sisi titik graf subgraf bilang positif banyak subgraf tuju teliti tentu dekomposisi antiajaib graf oleander nilai
51685,2020,UIN Syarif Hidayatullah Jakarta,Prakiraan jumlah penumpang menggunakan exponential smoothing holt winters  (studi kasus: jumlah penumpang keberangkatan pada penerbangan Internasional di Bandar udara Soekarno Hatta pada Januari 2006 – Desember 2018),terbang berangkat rute internasional alami naik tahun alami naik persen flight teliti tuju informasi calon tumpang atur jadwal terbang lonjak skripsi prakira tumpang berangkat terbang rute internasional metode exponential smoothing holt winters januari desember exponential smoothing holt winters milik parameter pilih parameter pilih nilai akurasi prakira kecil exponential smoothing holt winters model exponential smoothing holt winters model aditif exponential smoothing holt winters model multiplikatif pilih model baik banding nilai akurasi prakiran mape kecil skripsi oleh parameter exponential smoothing holt winters nilai akurasi prakira model adiktif oleh model baik exponential smoothing holt winters model aditif nilai akurasi prakira mape
51580,2020,UIN Syarif Hidayatullah Jakarta,Analisis topik komentar video beberapa akun youtube e-commerce Indonesia menggunakan metode latent dirichlet allocation,usaha commerce pasar produk aplikasi youtube salah sektor commerce pasar youtube sektor ritel sektor edukasi transportasi milik kompetitor sektor nama usaha asing masyarakat tkpd bklpk sekian banyak usaha gerak sektor teliti topik bahas masyarakat buka akun commerce komentar youtube tanggal oktober teliti metode latent dirichlet allocation tentu topik bahas representasi metric evaluation tentu nilai koheren topik metode metric evaluation teliti validasi silang topik hitung probabiltas dalam topik nilai koheren tinggi anggap topik optimal hasil dapat bklpk milik nilai koheren tinggi milik nilai koheren tinggi milik nilai koheren tinggi tkpd milik nilai koheren tinggi hadir personil akun tkpd kuis produk akun bklpk hadir selebritis tanah akun bahas bahas masyarakat tanggal oktober topik selebritis topik bahas masyarakat bahas empat usaha
51680,2020,UIN Syarif Hidayatullah Jakarta,Analisis sentimen berbasis aspek pada ulasan aplikasi tokopedia menggunakan support vector machine,juta duduk guna internet giat gemar salah satu jual belanja online jadi banyak muncul usaha bidang commerce usaha lebih kurang guna jadi acu evaluasi tingkat kualitas teliti usul teliti aspect based sentiment analysis ekstrak sentimen aspek ulas aplikasi data ulas guna tokopedia berdsarkan situs google play store teliti kali klasifikasi kalsifikasi sentimen aspek support vector machine aspek layan sistem manfaat pilih parameter baik grid search hasil kernel linear model klasifikasi sentimen aspek hasil klasifikasi sentimen aspek akurasi teliti oleh aspek baik tokopedia layan
51646,2020,UIN Syarif Hidayatullah Jakarta,Simulasi dan perancangan kendali inkremental adaptif untuk matra lateral directional pada rudal RKX-200TJ LAPAN,skripsi bahas ancang simulasi model nonlinear kendali gera rudal dasar sama derajat bebas gera rotasi gera translasi tahap skripsi linear model dekat small perturbation parameter parameter model oleh sistem datcom model simulasi dasar sikap terbang guling belok simulasi perilaku sistem dinamik kendali inkremental adaptif adaptif tambah dinamika aktuator oleh perilaku sistem sesuai asli kendali perilaku sistem hadap masalah kait miss match parameter ganggu rencana kendali inkremental adaptif kendali dapat analisis stabil lyapunov kendali sistem referensi sistem ideal sistem dinamik acu stabil sistem hasil simulasi oleh sinyal sistem stabil ikut model referensi tambah error sistem dinamik sistem referensi tunjuk sistem dinamik adaptasi ganggu minimal error ikut model referensi
51047,2020,UIN Syarif Hidayatullah Jakarta,Penerapan model Gated Recurrent Unit  untuk peramalan jumlah penumpang kereta api di PT. KAI (Persero)  (studi kasus: Penumpang kereta wilayah Jabodetabek),teliti pengggunaan data tumpang milik rentang data tumpang januari januari tumpang ramal model gated recurrent unit bahasa pemprograman python data bulan data data latih data performa latih model inisial hyperparameter learning rate batch size hidden state windows size epoch dasar hasil uji dapat model baik epoch milik loss kecil model uji data dapat nilai mean absolute percentage error mape
52419,2020,UIN Syarif Hidayatullah Jakarta,Penentuan kerugian nilai aset dana pensiun dengan metode exponential smoothing pada nilai aset dana pensiun (studi kasus : gaji karyawati PT.xxx Surabaya),dana pensiun bijak perintah bantu penuh butuh pensiun perintah keluar dana pensiun bayar manfaat pensiun serta pensiun lump perintah opsi bayar manfaat pensiun beli anuitas usaha asuransi jiwa banyak minat orang asuransi usaha asuransi milik strategi kelola aset usaha untung rugi perhati khusus usaha asuransi jaga stabil nilai asset usaha efektif nilai aset resiko rugi mulus aset aset aset usaha mulus eksponensial mulus eksponensial bobot eksponensial aset aset dana pensiun usaha teliti hasil nilai rugi nilai mape mulus aset hilang rugi minimum tunda periode
55094,2020,UIN Syarif Hidayatullah Jakarta,Analisis Kestabilan Mangsa Pemangsa Di Lingkungan Beracun,musuh alami penting siklus rantai makan musuh alami butuh dunia tani kendali populasi hama tulis bentuk model mangsa mangsa lingkung racun model matematika komponen spesies populasi hama wereng mangsa populasi kumbang mangsa konsentrasi racun organisme konsentrasi racun lingkung fungsi holling tipe bentuk sistem sama diferensial cari titik ekuilibrium analis stabil titik titik hasil oleh titik ekuilibrium titik titik analis syarat syarat nilai parameter capai titik ekuilibrium stabil
51623,2020,UIN Syarif Hidayatullah Jakarta,Perancangan dan simulasi kendali adaptif pid untuk matra longitudinal pada roket kendali RKX-200EB LAPAN,teliti saji jelas model sikap terbang longitudinal lap teori ganggu kendali jalur terbang roket kendali sistem kendali sifat sederhana performansi kendali akurat ganggu lanjut sistem kendali adaptif jaga stabil sistem ganggu iring jalan teori stabil lyapunov tentu stabil sistem hasil simulasi sistem kendali formasi settling time pendek kendali adaptif efek robust sistem sesuai stabil sistem ganggu lanjut meminimalisir error sistem ikut model referensi
