id,year,university,title,abstract
93153,2024,UIN Sunan Gunung Djati Bandung,Analisis dinamik dan numerik model SEIQRS dengan metode variational iteration dan Nonstandard Finite Difference (NSFD).,model seiqrs model epidemiologi kelompok populasi kompartemen subpopulasi rentan subpopulasi ekspos sakit subpopulasi infeksi subpopulasi karantina subpopulasi sembuh model bentuk model bentuk diferensial skripsi kaji analisis dinamik numerik model seiqrs numerik variational iteration nonstandard finite difference nsfd tuju cocok terap model analisis dinamik numerik bentuk model seiqrs analisis dinamik cakup cari titik timbang titik hitung reproduksi dasar next generation matrix jenis titik timbang hasil titik timbang bebas sakit titik timbang endemik titik timbang pengaruh analisis stabil bahas nilai milik kondisi infeksi infeksi analisis dinamik analisis numerik libat numerik variational iteration nonstandard finite difference nsfd analisis numerik analisis konvergen bentuk diskrit model terap simulasi bebas sakit endemik nsfd cocok terap model seiqrs penuh kriteria konvergen hasil grafik solusi realistis grafik hasil divergen
84781,2024,UIN Sunan Gunung Djati Bandung,Penyelesaian Capacitated Vehicle Routing Problem menggunakan modifikasi Algoritma Artificial Bee Colony.,indonesia artificial colony salah optimasi kembang salah optimasi bidang industri vehicle routing problem tuju temu rute optimal kendara layan langgan sesuai minta rute baik rute milik jarak minimum milik variasi salah satu capacitated vehicle routing problem cvrp kendara milik kapasitas angkut jalan teliti skripsi tulis analis banding solusi hasil dasar selesai cvrp modifikasi algoritma english artificial colony optimization methods optimization problems industrial domain vehicle routing problem aimed finding optimal routes fleet vehicles serve customers based their demands best route with minimum distance encompasses various variations among which capacitated vehicle routing problem cvrp this problem each vehicle limited carrying capacity during each trip this thesis research author analyzes comparison solutions generated basic solving cvrp well modifications algorithm
98105,2024,UIN Sunan Gunung Djati Bandung,Model Deterministik dan Stokastik dari sistem dinamika respon imun-tumor dengan adanya kemoterapi.,studi medis kini kemoterapi milik potensi bantu pasien kanker terima diagnosis tahap tuju stabil kondisi sakit populasi tumor cenderung relatif konstan jangka tempur kebal tubuh obat paham dalam respon imun tumor pengaruh kemo terapi teliti bangun model diferensial deterministik stokastik model rancang gambar ubah dinamis tumor imun sifat dasar dinamika cari titik timbang analisis stabil selidik konteks model deterministik model stokastik analis model continuous time markov chain ctmc model timbang hitung cari ekspektasi variansi proses wiener proses model ctmc kepuna tumor analisis model deterministik hasil titik timbang titik timbang bebas sakit titik timbang demik analisis stabil titik timbang bebas sakit stabil asimtotik nilai eigen analisis kesta bilan titik timbang endemik kriteria routh hurwitz stabil asimtotik lokal analisis model stokastik model continuous time markov chain ctmc hasil nilai ekspektasi variansi imun efektor normal punah tumor tingkat ngan tingkat turun tingkat bukti efek konsentrasi obat kemoterapi kurang tumbuh tumor
102665,2024,UIN Sunan Gunung Djati Bandung,Penerapan Metode Cox Ingersoll Ross (CIR) pada penentuan premi asuransi Joint Life berjangka n-tahun dengan sistem unsur tabungan.,teliti skripsi hitung premi asuransi joint life orang jangka prinsip prinsip syariah teliti bunga ganti nilai return investment tingkat kembali investasi ubah ingersoll ross hitung lapor uang life mekanisme pngelolaan dana premi terap unsur tabung prinsip mudharabah teliti premi tahun asuransi joint life usia suami usia istri janji kompensasi janji nilai premi janji banding janji usia suami banding usia istri nilai premi bayar persentase dana tabung dana tabarru kelola premi unsur tabung mudharabah usaha asuransi serta asuransi total dana serta total dana usaha
89153,2024,UIN Sunan Gunung Djati Bandung,Perbandingan kinerja algorima siklus graf dengan algoritma optimasi koloni semut yang dimodifikasi pada masalah pohon merentang minimum.,minimum spanning tree subgraph graf bobot hubung titik bentuk cycle bobot total minimal minimum spanning tree titik hubung jalur titik bentuk pohon cycle cakup titik graf nilai bobot minimum tuju utama minimum spanning tree temu subgraph hubung hubung titik graf bobot arah bobot total minimum bentuk siklus cycle teliti usul dekat sederhana langkah langkah iterasi tentu nilai bobot minimum minimum spanning tree algoritma siklus graf algoritma siklus graf algoritma approximation tentu minimum spanning tree graf bobot arah tuju oleh minimum spanning tree bobot sisi minimum siklus selesai tiga studi model graf algoritma siklus graf algoritma colony optimization modifikasi analisis tunjuk algoritma siklus graf cenderung tunjuk kerja kompetitif cari minimum spanning tree banding algoritma colony optimization modifikasi
99655,2024,UIN Sunan Gunung Djati Bandung,Analisis Survival menggunakan model Weibull Accelerated Failure Time (AFT) pada studi kasus kebangkrutan perusahaan Retail.,hadir commerce saing besar bisnis retail saing bisnis semenjak rebak covid batas giat ubah biasa konsumen belanja banyak konsumen alih pakai platform commerce jual retail turun alami bangkrut faktor faktor sebab bangkrut usaha retail fokus utama skripsi teliti data bangkrut usaha retail ambil database amerika data analis model accelerated failure time signifikan cepat bangkrut usaha retail model acceleration factor faktor cepat kunci ukur hubung dapat efek cepat lambat event subjek teliti model survival parametrik analisis distribusi representasi data anderson darling anderson darling data distribusi weibull analis data model weibull dapat brick pengaruh signifikan bangkrut usaha retail nilai faktor cepat usaha jual fisik toko alami event cepat banding usaha jual toko online brick click
86193,2024,UIN Sunan Gunung Djati Bandung,Analisis dan komparasi metode Random Survival Forest dan Survival Support Vector Machine pada jarak kelahiran pendek dengan menggunakan R.,jarak lahir interval lahir rurut jarak lahir milik jarak lahir pendek dampak buruk sehat anak teliti kaji pengaruh jarak lahir pendek rugi gizi bayi lahir anak balita analisis regresi logistik biner kaji durasi survival jarak lahir capai jarak lahir timbang faktor sosial ekonomi demografi random survival forest banding random survival forest survival support vector machine cari sesuai jarak lahir pendek olah data bantu software data ambil national family health survey nfhs madhyapradeh india teliti hubung signifikan gizi buruk stunting kurang berat badan lahir rugi mati neonatal jarak lahir pendek jarak lahir madhyapradesh lahir anak capai faktor pengaruh jarak lahir pendek indeks sejahtera susul umur tinggal didik birth order hybrid survival support vector machine kernel kerja banding random survival forest nilai indeks banding simpul sesuai analis jarak lahir pendek
97784,2024,UIN Sunan Gunung Djati Bandung,Penentuan solusi optimal masalah transportasi Fuzzy dengan Fungsi Ranking Baru dan Max Min Vogel’s Approximation Method.,indonesia teliti tuju tentu solusi optimal transportasi fuzzy rangking vogels approximation dekat kenal tingkat efisiensi akurasi selesai transportasi fuzzy tanda ketidakpastiaan parameter biaya minta tawar ranking kembang konversi fuzzy nilai crisp akurat banding ranking vogels approximation modifikasi terap atas ketidakpastian ketidaktepatan data transportasi fuzzy studi tunjuk algoritma usul hasil solusi optimal cepat akurat banding konvensional teliti harap kontribusi signifikan bidang riset operasi model selesai transportasi fuzzy english this research aims determine optimal solution fuzzy transportation problems using ranking function vogels approximation method this approach introduced enhance efficiency accuracy solving fuzzy transportation problems characterized uncertainties parameters such costs demand supply ranking function developed convert fuzzy numbers into crisp values which more accurate compared ranking function modified vogels approximation method also applied address uncertainties imprecision fuzzy transportation data case studies demonstrate that proposed algorithm produce optimal solutions more quickly accurately than conventional methods findings this study expected contribute significantly field operations research mathematical modeling particularly solving fuzzy transportation problems
98821,2024,UIN Sunan Gunung Djati Bandung,Penentuan nilai premi model risiko klaim pada asuransi nelayan dengan metode bayesian menggunakan distribusi prior konjugat.,nelayan individu kelompok giat tangkap ikan capture fisheries biota laut mata cahari utama giat cakup aktivitas siap tangkap jual tangkap milik risiko risiko hadap nelayan liput kondisi cuaca fluktuasi harga kembang teknologi risiko risiko dampak signifikan dapat nelayan salah upaya meminimalisir risiko guna asuransi asuransi bantu cakup butuh nelayan celaka kerja sehat mati akibat kerja teliti tuju tentu tentu harga premi nelayan tentu harga premi data frekuensi klaim severity claims perhati model risiko klaim frekuensi klaim severity claims frekuensi klaim model distribusi diskrit distribusi poisson severity claims model distribusi kontinu distribusi gamma estimasi parameter bayesian distribusi prior konjugat sesuai model mudah hitung analitik konsistensi bentuk distribusi posterior hasil estimasi stabil estimasi parameter model frekuensi klaim severity claims tentu ekspektasi variansi frekuensi klaim severity claims ekspektasi variansi model risiko kolektif hitung premi asuransi prinsip ekspektasi standar deviasi analisis nilai ekspektasi model risiko kolektif premi asuransi hitung hasil taksir premi sesuai nilai premi asli bayesian distribusi prior konjugat bukti teliti akurat stabil mudah proses hitung proses hitung analitik bukti simulasi ribu kali hasil taksir parameter stabil
98193,2024,UIN Sunan Gunung Djati Bandung,Pengaruh metode pengambilan sampel acak pada estimasi maksimum Likelihood dalam model Regresi Logistik sederhana.,sampling proses pilih populasi wakil populasi teknik sampling sampel pilih cermin populasi luas sampel representatif estimasi parameter akurat andal ambil sampel generalisasi populasi nilai bias teknik sampling ambil sampel acak sederhana ambil sampel acak tingkat alokasi ambil sampel acak tingkat proporsional tuju teliti tentu teknik sampling model regresi logistik sederhana tiga implementasi terap data stunting provinsi jawa barat pengaruh angka sakit jenis kelamin perempuan persentase duduk perempuan umur rokok tembakau bulan persentase duduk perempuan rawat inap rendah stunting kabupaten kota estimasi parameter estimasi maksimum likelihood simulasi monte carlo banding ukur nilai bias standar error persentase model layak analisis hasil teknik ambil sampel tingkat proporsional teknik sampling sesuai estimasi parameter maksimum likelihood model regresi logistik sederhana
