id,year,university,title,abstract
33234,2019,UIN Sunan Ampel Surabaya,"Zonasi daerah terdampak bencana angin Puting Beliung menggunakan K-Means Clustering dengan analisis Silhouette Coefficient, Davies Bouldin Index dan Purity  - Digilib UIN Sunan Ampel Surabaya",indonesia salah negara lewat jalur pacific ring fire cincin pasifik daerah daerah bencana alam gunung letus banjir angin puting beliung data catat badan nasional tanggulang bencana bnpb jadi bencana indonesia provinsi indonesia bencana jawa timur catat data bnpb salah bencana jawa timur angin puting beliung juni catat jadi angin puting beliung bencana alam sulit prediksi pengaruh angin puting beliung kelompok daerah rawan bencana angin puting beliung perintah daerah daerah waspada bencana kelompok means clustering analis silhouette coefficient davies bouldin index purity teliti kelompok daerah rawan bencana angin puting beliung representasi geographical information system kelompok means jawa timur bagi kelompok daerah rawan bencana angin puting beliung karakteristik aman rawan rawan rawan kelompok tervalidasi akurat cluster bentuk optimal validasi cluster silhouette davies bouldin index purity mana hasil cluster cluster optimal nilai silhouette coefficient davies bouldin index purity
32982,2019,UIN Sunan Ampel Surabaya,Analisis sentimen pada media sosial Twitter untuk klasifikasi opini Islam Radikal menggunakan Jaringan Saraf Tiruan  - Digilib UIN Sunan Ampel Surabaya,paham radikalisme milik pengaruh negatif satu negara indonesia hancur nkri pedoman pancasila organisasi paham radikal milik sifat antoleransi terima golong paham dengan organisasi cekok masyarakat indonesia dogma dogma atas nama agama tuju jadi negara indonesia negara khilafah wujud iring maju teknologi modern media sosial alternatif tebar paham ancam satu nkri analisis sentimen postingan duga konten kandung ajar radikalisme salah media sosial aktif sebar paham twitter teliti olah data text mining oleh data numerik data dokumen klasifikasi model backpropagation model bilang akurasi presisi recall measure analisis graph wordcould graph network cenderung kategori sentimen opini gantung semboyan tweet
38115,2019,UIN Sunan Ampel Surabaya,Prediksi pertumbuhan awan cumulonimbus pada citra himawari ir enhanced menggunakan deep echo state network (deepesn)  - Digilib UIN Sunan Ampel Surabaya,awan cumulonimbus awan milik suhu rendah suhu milik awan capai suhu awan picu turun hujan aktivitas updraft downdraft picu muncul badai petir awan butuh amat awan ingat tumbuh awan suhu rendah citra himawari enhanced citra satelit tampil suhu awan amat upaya kondisi awan prediksi salah prediksi usul deep echo state network deepesn deepesn salah ajar pola data deepesn deep learning milik mampu ajar citra proses ekstraksi fitur tolak ukur deepesn evaluasi mirip citra peak signal noise ratio psnr coba dapat model deepesn baik learning rate node lapis reservoir coba hasil prediksi tingkat mirip citra terbaikdengan deepesn prediksi citra capai
38114,2019,UIN Sunan Ampel Surabaya,Prediksi Bilangan Sunspot menggunakan Support Vector Regression (SVR)  - Digilib UIN Sunan Ampel Surabaya,sunspot area gelap matahari letak lapis fotosfer konfigurasi sempurna medan magnet stabil dampak muncul flare sunspot milik dampak cuaca bumi amat indeks sunspot utama sunspot besar sunspot representasi tingkat aktivitas matahari sunspot masa prediksi teliti prediksi banyak sunspot dasar data sunspot tuju prediksi sunspot besar aktivitas matahari dampak buruk bumi early warning cepat informasi atas badai teliti coba tentu input data fugsi kernel prediksi sunspot baik bagi data kernel rmse maape proses prediksi nilai maape prediksi akurat
38252,2019,UIN Sunan Ampel Surabaya,Klasifikasi penyakit jantung menggunakan metode support vector machine berdasarkan perbandingan algoritma pembacaan waktu dengan tekstur sinyal sebagai metode ekstraksi sinyal EKG  - Digilib UIN Sunan Ampel Surabaya,sakit jantung salah faktor utama akibat mati langkah atas sakit jantung periksa jantung periksa informasi sakit jantung teliti pemrosesan sinyal digital analis pola sinyal rekam jantung tuju klasifikasi pasien myocardical infraction normal tahap perbandinga algoritma baca tekstur sinyal ekstraksi sinyal klasifikasi ekstraksi sinyal tekstur sinyal transformasi wavelet parameter ekstraksi tekstur sinyal algoritma baca ekstraksi sinyal baik kernel akurasi data sensitivitas spesifitas presisi
38219,2019,UIN Sunan Ampel Surabaya,Optimasi parameter Support Vector Machine (SVM) classiﬁer menggunakan Fireﬂy Algorithm (FFA) optimization untuk klasiﬁkasi MRI tumor otak  - Digilib UIN Sunan Ampel Surabaya,sakit tular sebab mati dunia salah satu tumor otak tumor otak tumor tingkat ganas tumor darah leukemia sakit tumor otak dampak turun kualitas hidup derita akibat beban sosial ekonomi negara keluarga masyarakat teliti olah citra digital klasifikasi tumor otak otak normal diagnosa sakit tumor otak proses citra digital processing histogram equalization median filter ekstraksi fitur glcm klasifikasi teliti data otak proses learning fold proses learning model baik kernel kernel polynomial confusion matrix akurasi model dapat komputasi kernel meghasilkan detik kernel polynomial hasil detik
32552,2019,UIN Sunan Ampel Surabaya,Evaluasi daerah tertinggal di Jawa Timur berdasarkan indikator Kementrian Negara Pembangunan Daerah Tertinggal (KPDT) menggunakan Ensemble Robust Clustering Using Link (ROCK)  - Digilib UIN Sunan Ampel Surabaya,jawa timur salah provinsi milik masalah perata bangun masalah timpang senjang sebab provinsi jawa timur salah provinsi status tinggal indonesia cantum putus atur presiden nomor provinsi jawa timur satu provinsi pulau jawa status tinggal tetap daerah tinggal kriteria indikator tetap kpdt teliti tetap daerah tinggal teliti indikator teliti tetap daerah tinggal indikator tetap kpdt data kriteria kpdt survey tetap data survey banding putus perintah tetap data survey prediksi tetap daerah tinggal teliti harap gambar kait daerah tetap daerah tinggal depan adalahensemble rock milik akurasi banding hierarki agglomerative pusat sifat skalabilitas klaster tetap daerah tinggal trenggalek jember banyuwangi bondowoso situbondo probolinggo bangkal sampang pamekasan sumenep kota probolinggo klaster baik klaster nilai ratio kecil nilai threshold optimum prediksi tetap daerah tinggal trenggalek bondowoso situbondo probolinggo tuban pamekasan sumenep bangkal sampang klaster baik prediksi tetap daerah tinggal klaster nilai ratio sbterkecil nilai threshold optimum
38277,2019,UIN Sunan Ampel Surabaya,Klasifikasi Tingkat Keganasan Kanker Serviks Menggunakan Metode Deep Residual Network (ResNet)  - Digilib UIN Sunan Ampel Surabaya,kanker serviks sakit mati serang perempuan perempuan idap kanker serviks indonesia kisar duduk tingkat mati akibat kanker serviks tingkat ganas stadium kanker serviks tentu presensi karsinoma teliti identifikasi tingkat ganas kanker serviks serviks normal kanker serviks stadium stadium stadium stadium citra periksa kolposkopi usul salah deep learning convolutional neural network arsitektur deep residual network resnet teliti latih model resnet resnet resnet teliti arsitektur layer model ajar fitur baik model resnet latih tingkat akurasi detik identifikasi tingkat ganas kanker serviks citra kolposkopi tingkat sensitifitas nali tingkat ganas kanker serviks kelas normal stadium stadium stadium stadium tingkat spesifisitas model kelas normal stadium stadium stadium stadium
33403,2019,UIN Sunan Ampel Surabaya,Diagnosis Penyakit Stroke Dengan Metode Regresi Logistik Biner  - Digilib UIN Sunan Ampel Surabaya,jawa timur provinsi milik tingkat prevalensi stroke atas prevalensi stroke tingkat nasional capai duduk sakit stroke duduk peringkat salah sakit pasien danpenyebab mati rumah sakit perintah kategori surabaya timur tuju teliti waspada potensi jangkit sakit stroke banyak faktor anggap picu peluang sorang kena sakit stroke regresi logistik biner analisis regresi gambar hubung atara dependen dikotom independen teliti rumah sakit perintah kategori kawasan surabaya timur data pasien teliti pengaruh signifikan usia kategori tiga jenis kelamin kolstrol riwayat sakit stroke derita sakit hipertensi tepat klasifikasi peluang tingkat resiko tertentuyang dapat model logistik biner untukterjangkit sakit stroke
44044,2020,UIN Sunan Ampel Surabaya,Pengaruh penggunaan alat pembayaran non tunai terhadap jumlah uang beredar di Indonesia menggunakan error correction model (ECM)  - Digilib UIN Sunan Ampel Surabaya,guna alat bayar tunai tahun alami tingkat kurang minta uang uang terbit sentral bank indonesia uang edar pengaruh laksana tugas bank sentral laksana bijak moneter kendali besar moneter teliti pengaruh alat bayar tunai uang edar indonesia data teliti januari september data nilai volume transaksi kartu kartu kredit uang elektonik money kliring nasional bank indonesia sknbi bank indonesia real time gross settlement rtgs uang edar arti sempit arti luas teliti error correction model hubung uang edar guna bayar tunai jangka jangka pendek teliti guna alat bayar tunai pengaruh uang edar arti sempit bayar tunai pengaruh uang edar arti luas
42179,2020,UIN Sunan Ampel Surabaya,Analisis peramalan nilai tukar Rupiah terhadap mata uang Dollar dan Yuan dengan menggunakan metode Fuzzy Time Series Markov Chain  - Digilib UIN Sunan Ampel Surabaya,nilai tukar rupiah depresiasi krisis ekonomi sebab turun tumbuh ekonomi capai angka kecil angka nilai tukar pengaruh stabil ekonomi negara amal nilai tukar periode depan meminimalisir krisis ekonomi ulang mata uang teliti mata uang dollar yuan amal nilai tukar rupiah mata uang dollar yuan fuzzy time series markov chain fuzzy time series markov chain gabung fuzzy time series markov chain mana fuzzy time series markov chain meminimalisir error amal hitung error kurs jual dollar kurs beli dollar kurs jual yuan kurs beli yuan error dapat data bukti model bentuk fuzzy time series markov chain data nilai tukar rupiah mata uang dollar yuan kriteria amal prediksi periode prediksi nilai tukar rupiah dollar gera minggu minggu lemah prediksi nilai tukar rupiah yuan gera minggu minggu kuat
42087,2020,UIN Sunan Ampel Surabaya,Analisis network planning pada proyek konstruksi jalan oleh CV.X menggunakan metode Program Evaluation Review Technique (PERT)- Critical Path Method (CPM) dan Metode Crashing  - Digilib UIN Sunan Ampel Surabaya,negara indonesia giat bangun infrastruktur tingkat ekonomi sejahtera masyarakat salah bangun infrastruktur perintah aspal jalan kerja usaha perhati teknik jaring kerja rencana jadwal kendali aktivitas teliti tuju rencana jadwal kendali optimal serta biaya diminimalisir keluar tangan proyek total biaya data data primer sekunder kait urut hubung aktivitas laksana rencana anggar biaya teliti pert selesai optimal jalur kritis pert aktivitas jalur kritis durasi optimal mana durasi lebih kontrak crashing crashing upaya cepat durasi proyek efisiensi biaya keluar skenario crashing laksana proyek skenario reduksi durasi durasi optimal hemat skenario reduksi durasi kerja lambat hemat crashing penalty bayar
68252,2020,UIN Sunan Ampel Surabaya,Penerapan K-Fold Cross Validation pada klasifikasi kebangkrutan perusahaan menggunakan metode support vector machine (SVM)  - Digilib UIN Sunan Ampel Surabaya,bangkrut kondisi ketidakmampuan usaha kelola usaha bangkrut akibat buruk karyawan klien perintah salah bangkrut akibat rugi perintah bank century habis dana perintah triliun model klasifikasi akurasi deteksi bangkrut salah hasil nilai akurasi support vector machine teliti olah data uang fold cross validation uji tingkat akurasi model baik dapat data data bangkrut usaha situs sedia dataset repository data independen risiko industri risiko manajemen risiko uang kredibilitas kompetitifitas risiko operasional dependen kelas bangkrut bangkrut tahap dapat model baik dapat teliti model kernel fold cross validation gamma gamma model dapat akurasi presisi recall sempurna usaha klasifikasi usaha klasifikasi salah
43547,2020,UIN Sunan Ampel Surabaya,Analisis inertia weight pada Particle Swarm Optimization (PSO) untuk optimalisasi dan pemodelan sistem terhadap persoalan Vehicle Routing Problem with Time Window (VRPTW)  - Digilib UIN Sunan Ampel Surabaya,masalah kait giat distribusi milik aspek perhati mekanisme salur barang konsumen usaha susun jadwal efektif rute kirim minimal jarak biaya keluar masalah kait distribusi kenal vehicle routing problem teliti tipe vehicle routing problem with time window vrptw vrptw milik tambah kendala batas model time window nodenya masalah kompleks tuju vrptw minimal total jarak timbang batas time window teliti inspirasi masalah benchmark solomon vrptw optimalisasi algoritma particle swarm optimization optimasi metaheuristik sifat independen implementasi vrptw tuju teliti analis terap algoritma rancang uji validitas model vrptw algoritma modifikasi hitung nilai tipe inertia weight teliti solusi optimum teliti jarak pendek terap algoritma modifikasi strategi random inertia weight total jarak satu jarak total jarak panjang modifikasi algoritma strategi global local inertia weight total jarak satu jarak
44334,2020,UIN Sunan Ampel Surabaya,Analisis penerapan E-Ticketing bioskop terhadap minat pembelian tiket dengan menggunakan structural equation modeling partial least square (SEM PLS)  - Digilib UIN Sunan Ampel Surabaya,salah layan tawar beli tiket secaraonline antri tuju layan efisien konsumen beli tiket bioskop luncur akun bentuk aplikasi sedia minat beli masyarakat mudah cepat proses beli tiket bioskop teliti partial least square structural equation modeling tuju teliti pengaruh signifikan minat beli tiket bioskop ticketing teknik bangun uji model representasi deret dalam diagram jalur jenis data data primer kualitas informasi harga kualitas promosi teliti promosi pengaruh positif signifikan minat beli struktural minat beli kualitas informasi kualitas harga promosi
47093,2020,UIN Sunan Ampel Surabaya,"Analisis indeks harga konsumen terhadap indeks harga bahan makanan, sandang, dan kesehatan Kota Surabaya  - Digilib UIN Sunan Ampel Surabaya",indeks harga konsumen salah indikator ekonomi negara informasi kembang harga komo tas barang jasa ubah indeks harga konsumen naik inflasi turun deflasi harga barang jasa konsumsi masyarakat inflasi jangka tumbuh ekonomi negara masyarakat negara sejahtera akibat tambah anggur teliti tuju untung analis pengaruh indeks harga bahan makan indeks harga sandang indeks harga sehat indeks harga konsumen kota surabaya data digu nak teliti data sekunder langsung badan pusat kota surabaya data bulan januari desember teknik analisis data teliti analisis regresi ganda mana olah program aplikasi komputer eviews teliti indeks harga bahan makan indeks harga sandang indeks harga sehat parsial pengaruh indeks harga konsumen nilai hitung banding nilai tabel simpul independen uji pengaruh dependen uji determinasi mengha sil indeks harga konsumen pengaruh indeks harga bahan makan indeks harga sandang indeks harga sehat
